Name,03 Apr 2020,04 Apr 2020,07 Apr 2020,08 Apr 2020,09 Apr 2020,10 Apr 2020,13 Apr 2020,14 Apr 2020,15 Apr 2020,16 Apr 2020,17 Apr 2020,20 Apr 2020,21 Apr 2020,22 Apr 2020,23 Apr 2020,24 Apr 2020,27 Apr 2020,28 Apr 2020,29 Apr 2020,30 Apr 2020,1 May 2020,2 May 2020,3 May 2020,4 May 2020,5 May 2020,6 May 2020,7 May 2020,8 May 2020,11 May 2020,12 May 2020,13 May 2020,14 May 2020,15 May 2020,16 May 2020,17 May 2020,18 May 2020,19 May 2020,20 May 2020,21 May 2020,22 May 2020,25 May 2020,26 May 2020,28 May 2020,30 May 2020,1 June 2020
Farmville Detention Center,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FDC Sheridan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federal Bureau of Prisons (BoP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federal Detention Center SEA-TAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federal Satellite Low La Tuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florence Detention Center,,,,,2,3,6,6,6,6,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11
Florence SPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Folkston ICE Processing Center,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
Folkston Immigration Processing Center (DR James),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County House of Correction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freeborn County Jail Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geauga County Safety Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glades County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
Grady County Law Enforcement Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Department of Corrections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Correctional Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henderson County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henderson Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston Contract Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,11,18,21,22,22,22,22,22,25,49,49,49,49,49,76,76,78,78
Howard County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Jail,2,2,2,4,5,5,5,5,5,5,5,8,8,8,8,8,8,9,9,10,10,10,10,10,11,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14
IAH Secure Adult Detention Facility,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,9,9,12,12,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Imperial Regional Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
Irwin County Detention Center,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
Jack Harwell Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Parish Correctional Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James A. Musick Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County Justice Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Corley Detention Center,,,,,,,,,,,,,,,,,,2,5,14,15,15,15,17,21,21,25,25,29,29,32,32,32,32,32,34,36,36,41,41,41,43,43,43,43
Johnson County Law Enforcement Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
Karnes County Correctional Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnes County Residential Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kay County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenosha County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krome Detention Center,,,,,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,7,9,9,9,10,10,10,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15
La Palma Correctional Facility,1,1,2,2,2,2,2,2,2,6,6,13,18,18,18,18,23,24,24,26,29,29,29,30,33,33,36,52,53,56,57,58,58,58,58,62,68,68,69,69,69,75,75,76,76
La Salle County Regional Detention Center,,,1,1,1,1,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laredo Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaSalle ICE Processing Center - Jena,,,,,,,,1,1,1,1,1,3,3,3,4,5,7,7,8,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,15,13,11,11,11,11,11,11,11,11
LaSalle ICE Processing Center - Olla,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7
Lincoln County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
McHenry County Adult Correctional Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesa Verde ICE Processing Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monmouth County Correctional Institution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery Processing Center,,,,,,,,,,,,1,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,8,13,21,21
Morrow County Correctional Facility,,,,,,,,,,,,,,,,,1,6,6,6,7,7,7,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48
Natchitoches Parish Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Southern Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
Polk County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,4,4,4,4,4,7,7,9,9
Orange County Correctional Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otay Mesa Detention Center,,1,1,5,10,10,12,15,15,17,18,20,29,42,42,57,75,84,94,98,105,105,105,106,124,132,133,139,144,147,149,149,149,149,149,151,152,152,154,155,155,158,158,158,158
Otero County Processing Center,,,,,,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,6,6,6,6,10,12,12,12,20,20,36,38,38,38,38,55,58,58,58,66,66,92,92,92,92
Pike County Correctional Facility,1,4,5,5,5,5,5,5,6,7,7,11,11,13,13,14,14,16,16,16,16,16,16,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,22
Pine Prairie ICE Processing Center,1,1,1,1,1,1,2,2,2,2,4,9,6,15,15,15,17,17,19,20,21,21,21,25,26,26,26,26,27,28,30,30,30,30,30,30,30,30,31,31,31,32,32,32,32
Plymouth County Correctional Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Isabel Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3
Prairieland Detention Center,,,,,,,,,1,3,3,24,28,33,35,35,36,41,41,41,41,41,41,41,41,42,42,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
Pulaski County Detention Center,,,,,,3,3,3,3,3,3,6,6,7,9,9,9,12,12,12,13,13,13,14,14,14,14,17,17,17,19,22,22,22,22,22,22,22,29,29,29,29,29,29,29
Richwood Correctional Center,,,,,,1,1,1,2,2,20,20,27,28,32,32,37,45,46,55,60,60,60,61,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65
Rio Grande Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
River Correctional Center,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
Robert A. Deyton Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roger D. Wilson Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Plains Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,3,23,23,34,34,35,35,35,35,35,35,35,37,37,37,37,37,37,41,41,41,41
Santa Ana City Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sherburne County Jail Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Louisiana ICE Processing Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Texas Family Residential Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Texas ICE Processing Center,,,,,,,,,,,,,,,,2,2,5,5,5,6,6,6,7,7,19,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Saint Clair County Jail,,,1,1,1,2,2,2,3,3,3,3,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,9,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10
Stewart Detention Center,,,,,2,4,6,6,7,7,7,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,15,15,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19
Story County Jail Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strafford County Jail,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2
Suffolk County House of Corrections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T. Don Hutto Residential Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest ICE Processing Center,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
Tallahatchie County Correctional Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teller County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torrance County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,16,17
Utah County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Val Verde County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia Peninsula Regional Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakulla County Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washoe County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webb County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Weber County Correctional Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Texas Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willacy County Regional Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winn Correctional Center,,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,7,7,7,7,12,16,16,16,16,20,20,20,20,37,37,37,58,62,62,74,74,74,93,99,116,116
Worcester County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyatt Detention Center,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
York County Prison,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Yuba County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
